"1	3	year	年	a period of twelve months	This year is very busy for me.	今年は私にとってとても忙しいです。	noun	1	4	""[""""年"""",""""月"""",""""週"""",""""日"""",""""時間""""]""	""[""""year"""",""""month"""",""""week"""",""""day"""",""""hour""""]""	""[""""year"""",""""ear"""",""""near"""",""""dear"""",""""hear""""]""	[]	[]"
"2	3	he	彼	used for a boy or man	He can play the piano.	彼はピアノを弾くことができます。	pronoun	1	5	""[""""彼"""",""""彼女"""",""""私"""",""""私たち"""",""""あなた""""]""	""[""""he"""",""""she"""",""""I"""",""""we"""",""""you""""]""	""[""""he"""",""""she"""",""""we"""",""""me"""",""""see""""]""	[]	[]"
"3	3	some	いくつかの	an unspecified number or amount; more than one or a little	I have some books in my bag.	かばんの中に本が何冊かあります。	adjective	2	5	""[""""いくつかの"""",""""たくさんの"""",""""すべての"""",""""少しの"""",""""どの〜もない""""]""	""[""""some"""",""""many"""",""""all"""",""""few"""",""""none""""]""	""[""""some"""",""""same"""",""""sun"""",""""song"""",""""seem""""]""	""[{""""word"""":""""several"""",""""note"""":""""someよりややはっきり「いくつかの」を表す。可算名詞に使う。""""},{""""word"""":""""a few"""",""""note"""":""""可算名詞に使い、「少しある」という前向きな意味。""""}]""	""[{""""word"""":""""none"""",""""note"""":""""「まったくない」という反対の意味。""""}]"""
"4	3	she	彼女	used to talk about a girl or woman	She reads a book after school.	彼女は放課後に本を読みます。	pronoun	1	5	""[""""彼女"""",""""彼"""",""""私たち"""",""""あなた"""",""""それ""""]""	""[""""she"""",""""he"""",""""we"""",""""you"""",""""it""""]""	""[""""she"""",""""see"""",""""sea"""",""""he"""",""""cheap""""]""	[]	[]"
"5	3	can	〜できる	to be able to do something	I can swim well.	私は上手に泳げます。	modal verb	1	5	""[""""〜できる"""",""""〜しなければならない"""",""""〜してもよい"""",""""〜するつもりだ"""",""""〜したい""""]""	""[""""can"""",""""must"""",""""may"""",""""will"""",""""want to""""]""	""[""""can"""",""""cap"""",""""cat"""",""""came"""",""""call""""]""	""[{""""word"""":""""be able to"""",""""note"""":""""can より少しかたい表現で、時制によって使い分ける。""""}]""	[]"
"6	3	month	月	one of the twelve parts of a year	My birthday is next month.	私の誕生日は来月です。	noun	1	4	""[""""月"""",""""年"""",""""週"""",""""日"""",""""時間""""]""	""[""""month"""",""""year"""",""""week"""",""""day"""",""""hour""""]""	""[""""month"""",""""mouth"""",""""math"""",""""monk"""",""""money""""]""	[]	[]"
"7	3	over	〜の上に	above something; higher than something	The lamp is over the table.	ランプはテーブルの上にあります。	preposition	2	4	""[""""〜の上に"""",""""〜の下に"""",""""〜の中に"""",""""〜の後ろに"""",""""〜の前に""""]""	""[""""over"""",""""under"""",""""in"""",""""behind"""",""""in front of""""]""	""[""""over"""",""""older"""",""""open"""",""""owner"""",""""order""""]""	""[{""""word"""":""""above"""",""""note"""":""""over は『真上・覆う感じ』でも使うが、above は位置関係を表すことが多い。""""}]""	""[{""""word"""":""""under"""",""""note"""":""""『〜の下に』という自然な反対の位置関係。""""}]"""
"8	3	woman	女性	an adult female person	That woman is my teacher.	あの女性は私の先生です。	noun	1	4	""[""""女性"""",""""男性"""",""""少女"""",""""少年"""",""""先生""""]""	""[""""woman"""",""""man"""",""""girl"""",""""boy"""",""""lady""""]""	""[""""woman"""",""""women"""",""""human"""",""""moment"""",""""warm""""]""	[]	""[{""""word"""":""""man"""",""""note"""":""""成人の男性""""}]"""
"9	3	man	男性	an adult male person	The man has a big bag.	その男性は大きなかばんを持っています。	noun	1	4	""[""""男性"""",""""女性"""",""""少年"""",""""少女"""",""""人""""]""	""[""""man"""",""""woman"""",""""boy"""",""""girl"""",""""person""""]""	""[""""man"""",""""men"""",""""main"""",""""map"""",""""mat""""]""	[]	""[{""""word"""":""""woman"""",""""note"""":""""性別が反対の基本語。man は成人男性、woman は成人女性。""""}]"""
"10	3	windy	風の強い	having a lot of wind	It is windy today.	今日は風が強いです。	adjective	1	4	""[""""風の強い"""",""""晴れた"""",""""雨の"""",""""曇った"""",""""雪の降る""""]""	""[""""windy"""",""""sunny"""",""""rainy"""",""""cloudy"""",""""snowy""""]""	""[""""windy"""",""""window"""",""""winter"""",""""winner"""",""""wind""""]""	[]	""[{""""word"""":""""calm"""",""""note"""":""""風や天気が穏やかで、風がほとんどない状態。""""}]"""
