"no	grade	word	japanese	description	sentence	japanese_sentence	pos	1	4	""[""""年"""",""""月"""",""""週"""",""""日"""",""""時間""""]""	""[""""year"""",""""month"""",""""week"""",""""day"""",""""hour""""]""	""[""""year"""",""""ear"""",""""near"""",""""dear"""",""""yard""""]""	[]	[]"
"1	1	year	年	a period of twelve months	This year is very busy.	今年はとても忙しいです。	noun	1	4	""[""""年"""",""""月"""",""""週"""",""""日"""",""""時間""""]""	""[""""year"""",""""month"""",""""week"""",""""day"""",""""hour""""]""	""[""""year"""",""""ear"""",""""near"""",""""dear"""",""""yard""""]""	[]	[]"
"2	1	he	彼	used for a boy or man	He can play the piano.	彼はピアノをひけます。	pronoun	1	5	""[""""彼"""",""""彼女"""",""""あなた"""",""""私たち"""",""""それ""""]""	""[""""he"""",""""she"""",""""you"""",""""we"""",""""it""""]""	""[""""he"""",""""she"""",""""we"""",""""me"""",""""bee""""]""	[]	[]"
"3	1	some	いくつかの	an amount or number, not all	I want some apples today.	今日はりんごをいくつかほしいです。	adjective	2	5	""[""""いくつかの"""",""""たくさんの"""",""""すべての"""",""""少しの"""",""""どんな〜もない""""]""	""[""""some"""",""""many"""",""""all"""",""""few"""",""""no""""]""	""[""""some"""",""""sun"""",""""song"""",""""same"""",""""sumo""""]""	[]	[]"
"4	1	she	彼女	used for a girl or woman	She reads books after school.	彼女は放課後に本を読みます。	pronoun	1	5	""[""""彼女"""",""""彼"""",""""あなた"""",""""私たち"""",""""それ""""]""	""[""""she"""",""""he"""",""""you"""",""""we"""",""""it""""]""	""[""""she"""",""""see"""",""""shoe"""",""""shy"""",""""ship""""]""	[]	[]"
"5	1	can	〜できる	to be able to do something	I can swim very well.	私はとても上手に泳げます。	verb	1	5	""[""""〜できる"""",""""〜したい"""",""""〜しなければならない"""",""""〜する"""",""""〜している""""]""	""[""""can"""",""""will"""",""""must"""",""""do"""",""""make""""]""	""[""""can"""",""""cap"""",""""cat"""",""""came"""",""""cake""""]""	[]	[]"
"6	1	month	月	one of the twelve parts of a year	Next month is my birthday.	来月は私の誕生日です。	noun	1	4	""[""""月"""",""""年"""",""""週"""",""""日"""",""""時間""""]""	""[""""month"""",""""year"""",""""week"""",""""day"""",""""hour""""]""	""[""""month"""",""""mouth"""",""""math"""",""""mouse"""",""""monk""""]""	[]	[]"
"7	1	over	〜の上に	above something; higher than something	The lamp is over the table.	ランプはテーブルの上にあります。	preposition	2	4	""[""""〜の上に"""",""""〜の下に"""",""""〜の中に"""",""""〜の後ろに"""",""""〜の前に""""]""	""[""""over"""",""""under"""",""""in"""",""""behind"""",""""in front of""""]""	""[""""over"""",""""older"""",""""open"""",""""owner"""",""""order""""]""	""[{""""word"""":""""above"""",""""note"""":""""over は『真上・覆う感じ』でも使うが、above は位置関係を表すことが多い。""""}]""	""[{""""word"""":""""under"""",""""note"""":""""『〜の下に』という自然な反対の位置関係。""""}]"""
"8	1	woman	女性	an adult female person	That woman is my teacher.	あの女性は私の先生です。	noun	1	4	""[""""女性"""",""""男性"""",""""少女"""",""""少年"""",""""先生""""]""	""[""""woman"""",""""man"""",""""girl"""",""""boy"""",""""teacher""""]""	""[""""woman"""",""""women"""",""""human"""",""""wooden"""",""""warm""""]""	[]	""[{""""word"""":""""man"""",""""note"""":""""成人の男性""""}]"""
"9	1	man	男性	an adult male person	The man has a big bag.	その男性は大きなかばんを持っています。	noun	1	4	""[""""男性"""",""""女性"""",""""少年"""",""""少女"""",""""人""""]""	""[""""man"""",""""woman"""",""""boy"""",""""girl"""",""""person""""]""	""[""""man"""",""""men"""",""""main"""",""""map"""",""""mat""""]""	[]	""[{""""word"""":""""woman"""",""""note"""":""""性別が反対の基本語。man は成人男性、woman は成人女性。""""}]"""
"10	1	windy	風の強い	having a lot of wind	It is windy today.	今日は風が強いです。	adjective	1	4	""[""""風の強い"""",""""晴れた"""",""""雨の"""",""""曇った"""",""""雪の降る""""]""	""[""""windy"""",""""sunny"""",""""rainy"""",""""cloudy"""",""""snowy""""]""	""[""""windy"""",""""window"""",""""winter"""",""""winner"""",""""wind""""]""	[]	""[{""""word"""":""""calm"""",""""note"""":""""風や天気が穏やかで、風がほとんどない状態。""""}]"""
"11	1	and	そして、〜と〜	used to join words or ideas	Tom and I play soccer after school.	トムと私は放課後にサッカーをします。	conjunction	1	5	""[""""そして、〜と〜"""",""""しかし"""",""""または"""",""""だから"""",""""でも""""]""	""[""""and"""",""""but"""",""""or"""",""""so"""",""""because""""]""	""[""""and"""",""""end"""",""""hand"""",""""ant"""",""""sand""""]""	[]	[]"
"12	1	monkey	さる	a smart animal with a long tail that can climb trees	The monkey is in the tree.	そのさるは木の上にいます。	noun	1	3	""[""""さる"""",""""いぬ"""",""""ねこ"""",""""うさぎ"""",""""くま""""]""	""[""""monkey"""",""""dog"""",""""cat"""",""""rabbit"""",""""bear""""]""	""[""""monkey"""",""""money"""",""""donkey"""",""""Monday"""",""""monk""""]""	[]	[]"
"13	1	pet	ペット	an animal that you keep at home for enjoyment	We have a pet dog at home.	私たちは家でペットの犬を飼っています。	noun	1	4	""[""""ペット"""",""""動物"""",""""子犬"""",""""えさ"""",""""鳥""""]""	""[""""pet"""",""""animal"""",""""puppy"""",""""food"""",""""bird""""]""	""[""""pet"""",""""pen"""",""""bed"""",""""pat"""",""""pig""""]""	[]	[]"
"14	1	fish	魚	an animal that lives in water and swims	I can see a fish in the water.	私は水の中に魚が一匹見えます。	noun	1	5	""[""""魚"""",""""鳥"""",""""犬"""",""""馬"""",""""虫""""]""	""[""""fish"""",""""bird"""",""""dog"""",""""horse"""",""""insect""""]""	""[""""fish"""",""""dish"""",""""wish"""",""""ship"""",""""finish""""]""	[]	[]"
"15	1	bird	鳥	an animal with wings and feathers	A bird is singing in the tree.	鳥が木でさえずっています。	noun	1	4	""[""""鳥"""",""""犬"""",""""猫"""",""""魚"""",""""馬""""]""	""[""""bird"""",""""dog"""",""""cat"""",""""fish"""",""""horse""""]""	""[""""bird"""",""""bed"""",""""board"""",""""burn"""",""""word""""]""	[]	[]"
"16	1	autumn	秋	the season between summer and winter	School starts in autumn here.	ここでは学校は秋に始まります。	noun	2	3	""[""""秋"""",""""春"""",""""夏"""",""""冬"""",""""季節""""]""	""[""""autumn"""",""""spring"""",""""summer"""",""""winter"""",""""season""""]""	""[""""autumn"""",""""atom"""",""""August"""",""""often"""",""""awesome""""]""	""[{""""word"""":""""fall"""",""""note"""":""""主にアメリカ英語で使う。autumn はより一般的でやや改まった語。""""}]""	[]"
"17	1	shoulder	肩	the part of your body between your neck and your arm	My bag is on my shoulder.	私のかばんは肩にかかっています。	noun	2	3	""[""""肩"""",""""首"""",""""腕"""",""""ひじ"""",""""手首""""]""	""[""""shoulder"""",""""neck"""",""""arm"""",""""elbow"""",""""wrist""""]""	""[""""shoulder"""",""""soldier"""",""""shelter"""",""""shorter"""",""""holder""""]""	[]	[]"
"18	1	I'm sorry	ごめんなさい	used to apologize to someone	I'm sorry I'm late.	遅れてごめんなさい。	phrase	1	5	""[""""ごめんなさい"""",""""ありがとう"""",""""おはよう"""",""""さようなら"""",""""お願いします""""]""	""[""""I'm sorry"""",""""Thank you"""",""""Good morning"""",""""Goodbye"""",""""Please""""]""	""[""""I'm sorry"""",""""I'm sleepy"""",""""I'm hungry"""",""""I'm ready"""",""""I'm happy""""]""	""[{""""word"""":""""Sorry"""",""""note"""":""""より短くカジュアルな言い方。""""}]""	[]"
"19	1	be late for	〜に遅れる	to not arrive on time for something	Don't be late for school.	学校に遅れないでください。	verb	2	4	""[""""〜に遅れる"""",""""〜に間に合う"""",""""〜を休む"""",""""〜に参加する"""",""""〜を始める""""]""	""[""""be late for"""",""""be on time for"""",""""be absent from"""",""""join"""",""""start""""]""	""[""""be late for"""",""""be ready for"""",""""be sorry for"""",""""be famous for"""",""""be careful with""""]""	[]	""[{""""word"""":""""be on time for"""",""""note"""":""""「〜に時間どおりに着く」という自然な反対表現。""""}]"""
"20	1	Are you busy?	忙しいですか	used to ask if someone has time or is occupied	Are you busy now?	今、忙しいですか。	phrase	1	5	""[""""忙しいですか"""",""""元気ですか"""",""""眠いですか"""",""""大丈夫ですか"""",""""準備はいいですか""""]""	""[""""Are you busy?"""",""""Are you fine?"""",""""Are you sleepy?"""",""""Are you okay?"""",""""Are you ready?""""]""	""[""""Are you busy?"""",""""Are you dizzy?"""",""""Are you easy?"""",""""Are you ready?"""",""""Are you hungry?""""]""	[]	[]"
"21	1	When is your birthday?	誕生日はいつですか	used to ask about the date of someone's birthday	When is your birthday?	誕生日はいつですか。	phrase	1	5	""[""""誕生日はいつですか"""",""""あなたは何歳ですか"""",""""今日は何日ですか"""",""""何曜日ですか"""",""""今何時ですか""""]""	""[""""When is your birthday?"""",""""How old are you?"""",""""What is the date today?"""",""""What day is it today?"""",""""What time is it now?""""]""	""[""""When is your birthday?"""",""""Where is your notebook?"""",""""What is your favorite day?"""",""""When is your bus coming?"""",""""What is your brother's name?""""]""	[]	[]"
