no,grade,unit,question,choice1,choice2,choice3,choice4,correct_option,explanation
no,grade,unit,question,choice1,choice2,choice3,choice4,correct_option,explanation
250001,5,1,"A : What is Emma doing now? \nB : She is _____ her dog in the garden.",washing,reading,sleeping,drinking,1,"「犬を庭で洗っている」なので washing が自然です。進行形（is + -ing）にも合います。"
250002,5,1,"A : It’s very cold today. _____ a coat. \nB : OK.",Wear,Watch,Open,Take,1,"寒い日は「コートを着る」＝Wear が正解。命令文の形です。"
250003,5,1,"A : I can’t find my photo _____. \nB : It’s on the desk.",album,team,gym,window,1,"家族写真を入れておくのは photo album（アルバム）です。"
250004,5,1,"My brother and I _____ to school by bus every day.",go,make,open,paint,1,"「バスで学校へ行く」なので go が最も自然です。"
250005,5,1,"Henry is a _____. He plays the guitar and the piano.",musician,rabbit,teacher,window,1,"ギターやピアノを弾く人＝musician（音楽家）。"
250006,5,1,"A : Where is Ken? \nB : He’s in the _____.",gym,garden,coffee,album,1,"場所を答える問題。運動する場所＝gym。"
250007,5,1,"I love basketball. I often watch games _____ TV.",on,at,of,in,1,"TVは「on TV」が基本セット。"
250008,5,1,"Tom has a _____ of coffee every morning.",cup,tree,coat,minute,1,"「コーヒー1杯」＝a cup of coffee。"
250009,5,1,"I get _____ early every morning and go to the park.",up,on,over,right,1,"「起きる」＝get up。熟語で覚えるタイプです。"
250010,5,1,"Janet _____ swimming every Sunday with her sister.",goes,makes,takes,writes,1,"「〜しに行く」＝goes swimming。go + 動名詞の定番です。"
250011,5,1,"A : Mom, can I _____ a letter this afternoon? \nB : Of course.",write,writing,wrote,writes,1,"can の後は動詞の原形。write が正解です。"
250012,5,1,"I know Tim and Lucy. _____ are Canadian.",They,He,It,You,1,"TimとLucyは複数なので They。"
250013,5,1,"A : It’s hot. Please _____ the window. \nB : OK.",open,opens,opening,opened,1,"Please + 動詞の原形。open が正解。"
250014,5,1,"A : Let’s sit down on the _____. \nB : OK.",floor,drink,breakfast,jump,1,"座る場所＝floor（床）。"
250015,5,1,"Mr. Hara has a big _____ in his garden. It has many oranges.",tree,plate,fork,kitchen,1,"オレンジがなるのは木＝tree。"
250016,5,1,"A : I don’t know this word. \nB : Use your _____, Tom.",dictionary,cup,story,page,1,"わからない単語は辞書＝dictionary。"
250017,5,1,"Mr. Brown plays the _____ very well.",trumpet,pencil,clock,cup,1,"楽器を選ぶ問題。trumpet（トランペット）が正解。"
250018,5,1,"Sally’s dog can stand and _____ a ball.",catch,cook,eat,buy,1,"ボールは「つかまえる」＝catch。"
250019,5,1,"A : Mom, please _____ sandwiches for lunch. \nB : OK.",make,study,know,sit,1,"サンドイッチは「作る」＝make。"
250020,5,1,"It’s _____, so we can’t have a picnic now.",raining,sleeping,cooking,washing,1,"ピクニックできない理由＝雨。raining が自然です。"
250021,5,1,"A : I’m thirsty. Can I have a _____ of water? \nB : Sure.",cup,coat,album,guitar,1,"水は「1杯」＝a cup of water。cup を選びます。"
