35001,5,3,その花屋は毎日10時に開きます。,The flower shop opens at ten o'clock every day.
35002,5,3,私は毎朝学校へ歩いて行きます。,I walk to school every morning.
35003,5,3,私のおばはロンドンに住んでいます。,My aunt lives in London.
35004,5,3,あなたの姉は毎年スキーに行きますか？,Does your sister go skiing every year?
35005,5,3,キムは今リビングでテレビを見ていますか？,Is Kim watching TV in the living room now?
35006,5,3,あなたは今何をしていますか？,What are you doing now?
35007,5,3,今日は私たちの修学旅行の最初の日です。,Today is the first day of our school trip.
35008,5,3,これは私の姉のピアノです。,This is my sister's piano.
35009,5,3,あなたのクラスで英語を上手に話せるのはだれですか？,Who can speak English well in your class?
35010,5,3,私の父は毎朝3キロ走ります。,My father runs three kilometers every morning.
35011,5,3,このくつはいくらですか？,How much are these shoes?
35012,5,3,この写真の女の子はだれですか？,Who is the girl in this photo?
35013,5,3,明日のピクニックに何が必要ですか？,What do we need for the picnic tomorrow?
35014,5,3,トムのお父さんは大学で何を教えますか？,What does Tom's father teach at college?
35015,5,3,私はヒロシのために朝ごはんを作っています。,I am cooking breakfast for Hiroshi.
35016,5,3,あなたは朝食のあとに歯をみがきますか？,Do you brush your teeth after breakfast?
35017,5,3,彼は毎日自転車で学校へ行きます。,He goes to school by bike every day.
35018,5,3,彼女は今宿題をしています。,She is doing her homework now.
35019,5,3,あなたは英語を毎日勉強しますか？,Do you study English every day?
35020,5,3,私は音楽が好きです。,I like music.
35021,5,3,あなたはピアノをひきますか？,Do you play the piano?
35022,5,3,彼は野球をしません。,He does not play baseball.
35023,5,3,公園へ行きましょう。,Let's go to the park.
35024,5,3,私は犬を2匹飼っています。,I have two dogs.
35025,5,3,あなたの名前は何ですか？,What is your name?
35026,5,3,今7時です。,It is seven now.
35027,5,3,これはあなたの本ですか？,Is this your book?
35028,5,3,あなたは図書館へ行くのにどのくらいかかりますか？,How long does it take to get to the library?
35029,5,3,あなたは駅まで歩いて行けますか？,Can you walk to the station?
35030,5,3,次のバスは何時ですか？,What time is the next bus?
35031,5,3,右に曲がってください。,Please turn right.
35032,5,3,まっすぐ行ってください。,Please go straight.
35033,5,3,この道をまっすぐ行くと郵便局があります。,If you go straight on this road there is a post office.
35034,5,3,その店は駅の近くにあります。,That shop is near the station.
35035,5,3,あなたはどうやって学校に行きますか？,How do you go to school?
35036,5,3,私は朝に水を飲みます。,I drink water in the morning.
35037,5,3,彼女は毎朝6時に起きます。,She gets up at six every morning.
35038,5,3,私は夕方に家で勉強します。,I study at home in the evening.
35039,5,3,あなたは放課後に公園へ行きますか？,Do you go to the park after school?
35040,5,3,私たちは昼ごはんのあとで公園へ行きます。,We go to the park after lunch.
35041,5,3,この教室に先生はいますか？,Is there a teacher in this classroom?
35042,5,3,机の上に私のかばんがあります。,My bag is on the desk.
