id,grade,part,tts_script,question_text,option_1,option_2,option_3,option_4,correct_option_index,explanation
4001,4,2,"Girl: What time is the soccer game?\nBoy: It starts at three o'clock.\nGirl: OK. Let's meet at two thirty.\nBoy: Good idea.\n\nQuestion: What time will they meet?","What time will they meet?","At 2:00","At 2:30","At 3:00","At 3:30",2,"男の子が「3時開始」と言い、女の子が「2時半(two thirty)に会おう」と提案し、合意しています。"
4002,4,2,"Man: You weren't at school yesterday, Emily.\nGirl: I went to the dentist, Mister Smith.\nMan: Are you okay now?\nGirl: Yes, I'm fine.\n\nQuestion: Where did Emily go yesterday?","Where did Emily go yesterday?","To school","To the library","To the park","To the dentist",4,"「昨日学校にいなかったね」という問いに対し、女の子は「歯医者(dentist)に行った」と答えています。"
4003,4,2,"Woman: Excuse me. How much is this red bag?\nMan: It's twenty dollars.\nWoman: How about the blue one?\nMan: It's fifteen dollars.\n\nQuestion: How much is the blue bag?","How much is the blue bag?","15 dollars","20 dollars","50 dollars","100 dollars",1,"赤いバッグは20ドルですが、質問されている青いバッグは「15ドル(fifteen dollars)」です。"
4004,4,2,"Boy: Mom, I'm hungry. Can we have pizza for lunch?\nWoman: We had pizza yesterday. Let's have sandwiches.\nBoy: Okay.\n\nQuestion: What will they have for lunch?","What will they have for lunch?","Pizza","Curry","Sandwiches","Sushi",3,"男の子はピザを提案しましたが、お母さんが「昨夜食べたからサンドイッチにしよう」と言い、男の子も了承しました。"
4005,4,2,"Girl: Look at the rain. We can't play tennis.\nBoy: That's too bad. Let's play video games inside.\nGirl: OK. Let's do that.\n\nQuestion: What will they do?","What will they do?","Play tennis","Go swimming","Play video games","Study math",3,"雨でテニスができないため、中でテレビゲーム(video games)をすることに決めました。"
4006,4,2,"Man: Where is Tom?\nWoman: He is in his room. He is studying for the math test.\nMan: I see. Dinner is ready, so please call him.\n\nQuestion: What is Tom doing now?","What is Tom doing now?","Eating dinner","Studying","Playing soccer","Sleeping",2,"トムは部屋で数学のテスト勉強(studying)をしています。"
4007,4,2,"Boy: I like your new shoes.\nGirl: Thank you. My father bought them for me.\nBoy: They are very cute.\n\nQuestion: Who bought the shoes?","Who bought the shoes?","The girl","The boy","The girl's father","The girl's mother",3,"女の子が「父が買ってくれた(My father bought them)」と言っています。"
4008,4,2,"Woman: When will you go to Hokkaido?\nMan: Next month. I will go with my family.\nWoman: That sounds fun. Is it for a trip?\nMan: No, for my brother's wedding.\n\nQuestion: Why will the man go to Hokkaido?","Why will the man go to Hokkaido?","For a trip","For work","For a wedding","For skiing",3,"旅行(trip)かと聞かれ、Noと否定し、兄の結婚式(wedding)のためだと答えています。"
4009,4,2,"Girl: Which subject do you like the best?\nBoy: I like science. It's interesting.\nGirl: I like music the best. I play the piano.\n\nQuestion: What subject does the boy like?","What subject does the boy like?","Science","Math","Music","English",1,"男の子は理科(science)が好きだと答えています。女の子は音楽が好きです。"
4010,4,2,"Man: Hello. This is Green Library.\nWoman: Hello. Is the library open today?\nMan: Yes. We are open until six o'clock.\n\nQuestion: What time does the library close?","What time does the library close?","At 3:00","At 5:00","At 6:00","At 7:00",3,"図書館は6時(six o'clock)まで開いている＝6時に閉まる、ということです。"
4011,4,2,"Boy: Do you have a pen, Emily?\nGirl: Yes. I have a red one and a blue one.\nBoy: Can I use the blue one, please?\nGirl: Sure. Here you are.\n\nQuestion: Which pen will the boy use?","Which pen will the boy use?","The red one","The blue one","The black one","The green one",2,"男の子は「青い方を使っていい？」と聞き、女の子が貸してくれました。"
4012,4,2,"Man: What time do you go to school, Sarah?\nGirl: I usually go at seven thirty.\nMan: That is early. Do you walk to school?\nGirl: Yes. It takes twenty minutes.\n\nQuestion: What time does Sarah go to school?","What time does Sarah go to school?","At 7:00","At 7:20","At 7:30","At 8:00",3,"Sarahは「たいてい7時30分(seven thirty)に行く」と答えています。"
4013,4,2,"Woman: May I help you, sir?\nMan: Yes. I am looking for a white shirt.\nWoman: How about this one?\nMan: That looks nice. I will take it.\n\nQuestion: What does the man want to buy?","What does the man want to buy?","A white shirt","A blue shirt","A red hat","A black bag",1,"男性は「白いシャツ(white shirt)を探している」と言っています。"
4014,4,2,"Girl: Let's go to the park this afternoon, Tom.\nBoy: I can't. I have to do my homework.\nGirl: That's too bad. Maybe next time.\nBoy: Yes. See you tomorrow.\n\nQuestion: Why can't Tom go to the park?","Why can't Tom go to the park?","He is sick","He has soccer practice","He has to do homework","He is tired",3,"Tomは「宿題をしなければならない(have to do my homework)」と断っています。"
4015,4,2,"Man: Excuse me. Where is the library?\nWoman: It is next to the post office.\nMan: Is it far from here?\nWoman: No. It is about five minutes on foot.\n\nQuestion: Where is the library?","Where is the library?","Next to the park","Next to the station","Next to the post office","Next to the school",3,"図書館は「郵便局の隣(next to the post office)」にあります。"
4016,4,2,"Boy: What did you do last Sunday, Jessica?\nGirl: I went to the zoo with my family.\nBoy: Did you see any pandas?\nGirl: No, but I saw some lions.\n\nQuestion: What did Jessica do last Sunday?","What did Jessica do last Sunday?","She played tennis","She went to the zoo","She studied English","She watched TV",2,"Jessicaは「家族と動物園に行った(went to the zoo)」と答えています。"
4017,4,2,"Woman: Who is that boy over there?\nMan: That is my brother, Mike. He is playing soccer.\nWoman: Is he good at soccer?\nMan: Yes, he is very good.\n\nQuestion: Who is playing soccer?","Who is playing soccer?","Mike","Tom","John","Ken",1,"男性の弟のMikeがサッカーをしています。"
4018,4,2,"Girl: I am hungry. Let's make curry.\nBoy: We don't have any potatoes.\nGirl: Oh, no. Let's go to the supermarket.\nBoy: Okay. Let's go.\n\nQuestion: What will they buy?","What will they buy?","Carrots","Onions","Potatoes","Apples",3,"ジャガイモ(potatoes)がないと言っているので、スーパーに買いに行きます。"
4019,4,2,"Man: How is the weather in London, Mister Brown?\nBoy: It is rainy and cold today.\nMan: It is sunny and hot here in New York.\nBoy: You are lucky.\n\nQuestion: How is the weather in London?","How is the weather in London?","Sunny","Cloudy","Rainy","Snowy",3,"ロンドンの天気は「雨で寒い(rainy and cold)」と答えています。"
4020,4,2,"Woman: When is your birthday, Tom?\nBoy: It is August third.\nWoman: That is next week. Let's have a party.\nBoy: Thank you!\n\nQuestion: When is Tom's birthday?","When is Tom's birthday?","August 1st","August 2nd","August 3rd","August 4th",3,"誕生日は「8月3日(August third)」です。"
4021,4,2,"Girl: Do you like music, Jack?\nBoy: Yes. I like rock music.\nGirl: I like jazz. I play the trumpet.\nBoy: Wow. That is cool.\n\nQuestion: What kind of music does the girl like?","What kind of music does the girl like?","Rock","Pop","Jazz","Classical",3,"女の子は「ジャズが好き(I like jazz)」と言っています。男の子はロックが好きです。"
4022,4,2,"Man: Hello. Is this the flower shop?\nWoman: Yes, it is. We are open from nine to six.\nMan: Okay. I will go there at five.\nWoman: We will wait for you.\n\nQuestion: What time does the shop close?","What time does the shop close?","At 5:00","At 6:00","At 7:00","At 9:00",2,"店は「9時から6時まで(from nine to six)」開いているので、6時に閉まります。"
4023,4,2,"Boy: Look at this picture.\nGirl: Is this your dog?\nBoy: Yes. His name is Pochi. He is ten years old.\nGirl: He looks very smart.\n\nQuestion: How old is the dog?","How old is the dog?","Two years old","Five years old","Eight years old","Ten years old",4,"犬は「10歳(ten years old)」です。"
4024,4,2,"Woman: How do you come to work, Mister Green?\nMan: I usually take the train.\nWoman: Does it take a long time?\nMan: About forty minutes.\n\nQuestion: How does the man go to work?","How does the man go to work?","By bus","By car","By train","By bike",3,"男性は「たいてい電車を使う(take the train)」と答えています。"
4025,4,2,"Girl: Where are you going, Ken?\nBoy: I am going to the library to return a book.\nGirl: I am going to the bookstore. Let's walk together.\nBoy: Sounds good.\n\nQuestion: Where is Ken going?","Where is Ken going?","To the park","To the library","To the bookstore","To the school",2,"Kenは「本を返しに図書館に行く(going to the library)」ところです。"
4026,4,2,"Man: What would you like to drink?\nWoman: I'd like some coffee, please.\nMan: Hot or iced?\nWoman: Iced coffee, please.\n\nQuestion: What will the woman drink?","What will the woman drink?","Hot tea","Iced tea","Hot coffee","Iced coffee",4,"女性は「アイスコーヒー(Iced coffee)」を注文しました。"
4027,4,2,"Boy: Mom, where is my cap?\nWoman: It is on the chair.\nBoy: No, it's not there.\nWoman: Oh, look. It is under the table.\n\nQuestion: Where is the cap?","Where is the cap?","On the chair","Under the chair","On the table","Under the table",4,"帽子は「テーブルの下(under the table)」にありました。"
4028,4,2,"Girl: Which bag is yours, Mister Wilson?\nMan: The big black one is mine.\nGirl: Is this small red one yours too?\nMan: No. That is not mine.\n\nQuestion: Which is Mister Wilson's bag?","Which is Mister Wilson's bag?","The big black one","The small black one","The big red one","The small red one",1,"男性のバッグは「大きくて黒いもの(The big black one)」です。"
4029,4,2,"Woman: Did you finish your math homework?\nBoy: No, it is too difficult.\nWoman: Ask your father. He is good at math.\nBoy: Okay. I will ask him.\n\nQuestion: Who will the boy ask for help?","Who will the boy ask for help?","His mother","His father","His teacher","His brother",2,"お母さんに「父に聞きなさい(Ask your father)」と言われ、そうすることにしました。"
4030,4,2,"Man: What season do you like the best?\nWoman: I like spring the best. I like flowers.\nMan: I like winter. I like skiing.\nWoman: Skiing is fun.\n\nQuestion: What season does the woman like?","What season does the woman like?","Spring","Summer","Fall","Winter",1,"女性は「春が一番好き(like spring the best)」と答えています。"
4031,4,2,"Girl: I want to be a doctor in the future.\nBoy: That is a great dream. Why?\nGirl: I want to help sick people.\nBoy: You are very kind.\n\nQuestion: What does the girl want to be?","What does the girl want to be?","A teacher","A doctor","A nurse","A singer",2,"女の子は「将来医者になりたい(want to be a doctor)」と言っています。"
4032,4,2,"Man: What time is it now, Kate?\nGirl: It is ten fifteen.\nMan: Oh, no. I am late for my meeting.\nGirl: You should hurry.\n\nQuestion: What time is it now?","What time is it now?","10:00","10:15","10:30","10:50",2,"今は「10時15分(ten fifteen)」です。"
4033,4,2,"Woman: Do you play any sports, Mister Jones?\nMan: I play tennis on weekends.\nWoman: How about soccer?\nMan: I like watching soccer, but I don't play it.\n\nQuestion: What sport does Mister Jones play?","What sport does Mister Jones play?","Tennis","Soccer","Baseball","Basketball",1,"週末にテニスをする(play tennis)と言っています。サッカーは見るだけです。"
