no,grade,word,japanese,description,small_topic,medium_category
1,5,after,あとで,Time word meaning later.,past_present_future,abstract_time_and_space
2,5,album,アルバム,Collection of photos or songs.,photography,arts_visual_and_media
3,5,Allan,アラン(名前),Person name.,self_introduction,people_character
4,5,asks,たずねる 三単現,Third person singular of ask.,asking_and_answering,actions_mental_and_social
5,5,badminton,バドミントン,Sport with a shuttlecock.,sports_general,leisure_sports
6,5,beautiful,美しい,Very nice to look at.,beauty_and_grooming,beauty_and_grooming
7,5,before,まえに,Time word meaning earlier.,past_present_future,abstract_time_and_space
8,5,begin,始める,To start something.,start_and_stop,actions_physical
9,5,Bill,ビル(名前),Person name.,self_introduction,people_character
10,5,Billy,ビリー(名前),Person name.,self_introduction,people_character
11,5,Bob,ボブ(名前),Person name.,self_introduction,people_character
12,5,bookstore,本屋,Shop that sells books.,shops_and_retail,city_shops_and_service
13,5,Brad,ブラッド(名前),Person name.,self_introduction,people_character
14,5,Brenda,ブレンダ(名前),Person name.,self_introduction,people_character
15,5,brothers,兄弟,More than one brother.,family_relations,people_relationships
16,5,brown,茶色,Brown color.,colors_and_shades,abstract_concepts
17,5,buys,買う 三単現,Third person singular of buy.,buying_and_selling,actions_mental_and_social
18,5,bye,バイバイ,Goodbye expression.,parting_phrases,daily_expressions
19,5,Canadian,カナダの,Related to Canada.,country,society_culture
20,5,cars,車,More than one car.,cars_types,transport_road
21,5,Carter,カーター(名前),Person name.,self_introduction,people_character
22,5,case,場合,A situation.,situation_and_circumstances,abstract_concepts
23,5,centimeters,センチメートル,Length unit cm.,units_of_measurement,science_academic
24,5,check,確認する,Look to make sure.,checkups_and_tests,actions_mental_and_social
25,5,checked,確認した,Past form of check.,checkups_and_tests,actions_mental_and_social
26,5,checking,確認している,Ing form of check.,checkups_and_tests,actions_mental_and_social
27,5,checks,確認する 三単現,Third person singular of check.,checkups_and_tests,actions_mental_and_social
28,5,Chinese,中国の,Related to China.,country,society_culture
29,5,coming,来ている,Ing form of come.,movement_transport,actions_physical
30,5,cooking,料理している,Ing form of cook.,cooking_and_taste,food_sweets_and_drinks
31,5,corn,とうもろこし,Food ingredient corn.,rice_and_grains,food_ingredients_plant
32,5,course,コース,Class or course.,students_and_life,education_school_life
33,5,dad,お父さん,Father casual word.,family_relations,people_relationships
34,5,David,デイビッド(名前),Person name.,self_introduction,people_character
35,5,day,日,One day.,calendar_and_dates,abstract_time_and_space
36,5,delicious,おいしい,Tastes very good.,cooking_and_taste,food_sweets_and_drinks
37,5,diary,日記,Book for daily writing.,writing,education_academics
38,5,do,する,Verb base form.,language_learning,education_academics
39,5,does,する 三単現,Third person singular of do.,language_learning,education_academics
40,5,doesn't,しない 三単現,Negative form for does.,language_learning,education_academics
41,5,doghouse,犬小屋,Small house for a dog.,pets_dogs_cats,nature_animals
42,5,dollars,ドル,Money unit dollar.,banks_and_money,society_economy
43,5,don't,しない,Negative form for do.,language_learning,education_academics
44,5,drinks,飲む 三単現,Third person singular of drink.,beverages_and_drinks,actions_physical
45,5,draws,描く 三単現,Third person singular of draw.,painting_and_drawing,arts_visual_and_media
46,5,dress,ドレス,Clothing item dress.,fashion_styles,fashion_clothing
47,5,early,早い,Before the usual time.,time_units,abstract_time_and_space
48,5,eggs,卵,Food ingredient eggs.,eggs,food_ingredients_animal
49,5,everyone,みんな,All people in a group.,categories_and_groups,people_relationships
50,5,excuse,許す,To forgive a small mistake.,gratitude_and_apology,actions_mental_and_social
51,5,fed,えさをあげた,Past form of feed.,raising_and_caring,actions_physical
52,5,flowers,花,More than one flower.,flowers,nature_environment
53,5,Fred,フレッド(名前),Person name.,self_introduction,people_character
54,5,French,フランスの,Related to France.,country,society_culture
55,5,friends,友だち,People you like.,friendship,people_relationships
56,5,games,ゲーム,Things you play for fun.,toys_and_games,leisure_hobbies
57,5,get,手に入れる,Receive or obtain.,giving_and_receiving,actions_mental_and_social
58,5,girl's,女の子の,Possessive form of girl.,language_learning,education_academics
59,5,goes,行く 三単現,Third person singular of go.,movement_transport,actions_physical
60,5,going,行っている,Ing form of go.,movement_transport,actions_physical
61,5,good,良い,Not bad and nice.,quality_good_bad,abstract_concepts
62,5,gym,体育館,Place to exercise.,gym_and_fitness,health_wellness
63,5,have,持っている,Verb meaning own or have.,language_learning,education_academics
64,5,hear,聞こえる,To hear a sound.,listening_and_hearing,body_functions_and_senses
65,5,Henry,ヘンリー(名前),Person name.,self_introduction,people_character
66,5,hi,やあ,Hello casual greeting.,meeting_greetings,daily_expressions
67,5,home,家,Place where you live.,house_types,home_living_spaces
68,5,India,インド,Country name.,country,society_culture
69,5,interesting,おもしろい,Fun to know or learn.,interest_and_curiosity,emotions_feelings
70,5,is,である 三単現,Be verb form for he she it.,language_learning,education_academics
71,5,isn't,ではない,Negative form of is.,language_learning,education_academics
72,5,it,それ,Pronoun for a thing.,language_learning,education_academics
